trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16714214,05:20:00,05:20:00,1297,0,0,0
16714214,05:20:00,05:20:00,7751,1,0,0
16714214,05:21:00,05:21:00,1301,2,0,0
16714214,05:22:00,05:22:00,1302,3,0,0
16714214,05:23:00,05:23:00,1303,4,0,0
16714214,05:24:00,05:24:00,1304,5,0,0
16714214,05:25:00,05:25:00,1305,6,0,0
16714214,05:25:00,05:25:00,1306,7,0,0
16714214,05:26:00,05:26:00,7116,8,0,0
16714214,05:27:00,05:27:00,1307,9,0,0
16714214,05:27:00,05:27:00,1308,10,0,0
16714214,05:28:00,05:28:00,1309,11,0,0
16714214,05:30:00,05:30:00,1310,12,0,0
16714214,05:32:00,05:32:00,1311,13,0,0
16714214,05:32:00,05:32:00,1312,14,0,0
16714214,05:34:00,05:34:00,1313,15,0,0
16714214,05:37:00,05:37:00,1314,16,0,0
16714214,05:38:00,05:38:00,1598,17,0,0
16714214,05:40:00,05:40:00,1599,18,0,0
16714214,05:42:00,05:42:00,1600,19,0,0
16714214,05:43:00,05:43:00,1601,20,0,0
16714214,05:45:00,05:45:00,1813,21,0,0
16714215,05:50:00,05:50:00,1813,0,0,0
16714215,05:51:00,05:51:00,1602,1,0,0
16714215,05:52:00,05:52:00,1603,2,0,0
16714215,05:52:00,05:52:00,1604,3,0,0
16714215,05:54:00,05:54:00,1605,4,0,0
16714215,05:56:00,05:56:00,1606,5,0,0
16714215,05:57:00,05:57:00,1335,6,0,0
16714215,06:00:00,06:00:00,1336,7,0,0
16714215,06:01:00,06:01:00,1337,8,0,0
16714215,06:02:00,06:02:00,1338,9,0,0
16714215,06:04:00,06:04:00,1339,10,0,0
16714215,06:04:00,06:04:00,1340,11,0,0
16714215,06:05:00,06:05:00,1341,12,0,0
16714215,06:06:00,06:06:00,1342,13,0,0
16714215,06:07:00,06:07:00,1343,14,0,0
16714215,06:07:00,06:07:00,1344,15,0,0
16714215,06:07:00,06:07:00,1345,16,0,0
16714215,06:08:00,06:08:00,1346,17,0,0
16714215,06:08:00,06:08:00,1347,18,0,0
16714215,06:09:00,06:09:00,1348,19,0,0
16714215,06:09:00,06:09:00,1349,20,0,0
16714215,06:10:00,06:10:00,1350,21,0,0
16714215,06:11:00,06:11:00,1351,22,0,0
16714215,06:11:00,06:11:00,1352,23,0,0
16714215,06:12:00,06:12:00,1353,24,0,0
16714215,06:13:00,06:13:00,1354,25,0,0
16714215,06:13:00,06:13:00,1355,26,0,0
16714215,06:14:00,06:14:00,1922,27,0,0
16714215,06:15:00,06:15:00,1297,28,0,0
16714216,06:00:00,06:00:00,1297,0,0,0
16714216,06:01:00,06:01:00,7149,1,0,0
16714216,06:02:00,06:02:00,1564,2,0,0
16714216,06:06:00,06:06:00,2004,3,0,0
16714216,06:07:00,06:07:00,2002,4,0,0
16714216,06:11:00,06:11:00,1302,5,0,0
16714216,06:13:00,06:13:00,1976,6,0,0
16714216,06:15:00,06:15:00,1977,7,0,0
16714216,06:16:00,06:16:00,1373,8,0,0
16714216,06:17:00,06:17:00,1374,9,0,0
16714216,06:19:00,06:19:00,1375,10,0,0
16714216,06:20:00,06:20:00,1376,11,0,0
16714216,06:21:00,06:21:00,1377,12,0,0
